date,district_name,cases_total,recoveries_total,deaths_total,deaths_total_other_causes,active_cases
2020-11-01,ahmednagar,56279,49885.0,854,,5540
2020-11-01,akola,8593,7682.0,281,1.0,629
2020-11-01,amaravati,17062,15855.0,354,,853
2020-11-01,aurangabad,42146,39725.0,978,,1443
2020-11-01,beed,13967,12444.0,415,,1108
2020-11-01,bhandara,8965,7560.0,196,,1209
2020-11-01,buldhana,10594,8318.0,169,,2107
2020-11-01,chandrapur,16479,11974.0,243,,4262
2020-11-01,dhule,14224,13587.0,340,2.0,295
2020-11-01,gadchiroli,5447,4390.0,37,,1020
2020-11-01,gondia,9955,9009.0,112,,834
2020-11-01,hingoli,3656,3054.0,74,,528
2020-11-01,jalgaon,53598,50149.0,1350,,2099
2020-11-01,jalna,10479,9647.0,285,,547
2020-11-01,kolhapur,47300,44483.0,1610,,1207
2020-11-01,latur,20768,18100.0,610,,2058
2020-11-01,mumbai,258405,229025.0,10318,540.0,18522
2020-11-01,nagpur,102412,94468.0,2739,10.0,5195
2020-11-01,nanded,19239,16768.0,524,,1947
2020-11-01,nandurbar,6409,5771.0,141,,497
2020-11-01,nashik,94935,87819.0,1543,,5573
2020-11-01,osmanabad,15391,13675.0,497,,1219
2020-11-01,other states/country,2172,428.0,147,,1597
2020-11-01,palghar,43065,38976.0,951,,3138
2020-11-01,parbhani,6670,5759.0,238,,673
2020-11-01,pune,334719,302814.0,6703,2.0,25200
2020-11-01,raigad,59713,54296.0,1403,2.0,4012
2020-11-01,ratnagiri,10010,8288.0,376,,1346
2020-11-01,sangli,46965,42556.0,1543,,2866
2020-11-01,satara,47753,41856.0,1411,2.0,4484
2020-11-01,sindhudurg,5036,4283.0,133,,620
2020-11-01,solapur,44193,39456.0,1448,1.0,3288
2020-11-01,thane,223802,200617.0,5345,1.0,17839
2020-11-01,total,1683775,1514079.0,44024,563.0,125109
2020-11-01,wardha,6648,5934.0,204,1.0,509
2020-11-01,washim,5773,5419.0,136,1.0,217
2020-11-01,yavatmal,10953,10009.0,316,,628
2020-11-02,ahmednagar,56411,50689.0,857,,4865
2020-11-02,akola,8609,7701.0,281,1.0,626
2020-11-02,amaravati,17078,15855.0,354,,869
2020-11-02,aurangabad,42332,39852.0,979,,1501
2020-11-02,beed,14029,12521.0,415,,1093
2020-11-02,bhandara,8993,7775.0,196,,1022
2020-11-02,buldhana,10642,8332.0,169,,2141
2020-11-02,chandrapur,16583,12243.0,244,,4096
2020-11-02,dhule,14228,13667.0,340,2.0,219
2020-11-02,gadchiroli,5525,4677.0,45,,803
2020-11-02,gondia,9983,9132.0,112,,739
2020-11-02,hingoli,3679,3077.0,74,,528
2020-11-02,jalgaon,53639,50518.0,1350,,1771
2020-11-02,jalna,10524,9652.0,285,,587
2020-11-02,kolhapur,47332,45063.0,1610,,659
2020-11-02,latur,20818,18298.0,610,,1910
2020-11-02,mumbai,259111,230232.0,10348,549.0,17982
2020-11-02,nagpur,102576,95320.0,2739,10.0,4507
2020-11-02,nanded,19293,16935.0,524,,1834
2020-11-02,nandurbar,6428,5896.0,141,,391
2020-11-02,nashik,95421,87819.0,1544,,6058
2020-11-02,osmanabad,15420,13747.0,499,,1174
2020-11-02,other states/country,2183,428.0,147,,1608
2020-11-02,palghar,43129,39335.0,952,,2842
2020-11-02,parbhani,6690,5811.0,238,,641
2020-11-02,pune,335094,303665.0,6734,2.0,24693
2020-11-02,raigad,59823,54869.0,1405,3.0,3546
2020-11-02,ratnagiri,10023,8398.0,376,,1249
2020-11-02,sangli,47068,42924.0,1552,,2592
2020-11-02,satara,48004,42168.0,1414,2.0,4420
2020-11-02,sindhudurg,5058,4324.0,133,,601
2020-11-02,solapur,44334,40263.0,1453,1.0,2617
2020-11-02,thane,224300,201628.0,5352,3.0,17317
2020-11-02,total,1687784,1524304.0,44128,575.0,118777
2020-11-02,wardha,6666,5968.0,204,1.0,493
2020-11-02,washim,5783,5471.0,136,1.0,175
2020-11-02,yavatmal,10975,10051.0,316,,608
