date,district,total_active_cases_till_yesterday,new_cases_today,discharged_cases_today,deaths_today,total_active_cases_including_today,total_indegenous_cases_till_yesterday,indegenous_cases_today,total_imported_cases_till_yesterday,imported_cases_today,total_cases_till_today,total_cases_discharged,total_deaths
2020-07-23,airport surveillance (domestic),97,7,41,0,63,0.0,0.0,461.0,7.0,468.0,405,0
2020-07-23,airport surveillance (international),307,9,99,0,217,0.0,0.0,742.0,9.0,751.0,533,1
2020-07-23,ariyalur,134,48,24,0,158,695.0,48.0,16.0,0.0,759.0,598,3
2020-07-23,chengalpattu,2542,375,245,4,2668,10508.0,375.0,5.0,0.0,10888.0,8006,214
2020-07-23,chennai,13947,1336,1703,11,13569,89542.0,1336.0,22.0,0.0,90900.0,75384,1947
2020-07-23,coimbatore,1236,238,198,6,1270,2501.0,238.0,38.0,0.0,2777.0,1479,28
2020-07-23,cuddalore,517,79,40,3,553,1828.0,76.0,163.0,3.0,2070.0,1496,21
2020-07-23,dharmapuri,244,19,6,0,257,347.0,14.0,139.0,5.0,505.0,246,2
2020-07-23,dindigul,898,107,68,6,931,1762.0,107.0,61.0,0.0,1930.0,971,28
2020-07-23,erode,120,20,5,0,135,503.0,19.0,16.0,1.0,539.0,396,8
2020-07-23,grand total,51765,6472,5210,88,52939,181519.0,6423.0,4973.0,49.0,192964.0,136793,3232
2020-07-23,kallakurichi,670,134,72,0,732,2121.0,132.0,396.0,2.0,2651.0,1903,16
2020-07-23,kancheepuram,2554,330,231,5,2648,5677.0,330.0,3.0,0.0,6010.0,3282,80
2020-07-23,kanyakumari,1725,137,0,2,1860,2635.0,137.0,86.0,0.0,2858.0,976,22
2020-07-23,karur,105,27,4,0,128,252.0,27.0,44.0,0.0,323.0,186,9
2020-07-23,krishnagiri,243,31,18,1,255,455.0,27.0,65.0,4.0,551.0,283,13
2020-07-23,madurai,3020,274,450,8,2836,8581.0,274.0,129.0,0.0,8984.0,5965,183
2020-07-23,nagapattinam,194,4,3,0,195,419.0,3.0,61.0,1.0,484.0,288,1
2020-07-23,namakkal,194,40,19,1,214,349.0,38.0,43.0,2.0,432.0,215,3
2020-07-23,nilgiris,247,59,92,0,214,522.0,59.0,6.0,0.0,587.0,371,2
2020-07-23,perambalur,58,7,9,1,55,246.0,7.0,2.0,0.0,255.0,197,3
2020-07-23,pudukottai,610,111,76,0,645,1163.0,109.0,25.0,2.0,1299.0,637,17
2020-07-23,railway surveillance,14,0,2,0,12,0.0,0.0,424.0,0.0,424.0,412,0
2020-07-23,ramanathapuram,768,100,105,0,763,2559.0,100.0,133.0,0.0,2792.0,1976,53
2020-07-23,ranipet,1284,214,37,1,1460,2739.0,214.0,48.0,0.0,3001.0,1520,21
2020-07-23,salem,846,47,177,1,715,2224.0,42.0,338.0,5.0,2609.0,1874,20
2020-07-23,sivagangai,888,64,30,1,921,1701.0,64.0,59.0,0.0,1824.0,872,31
2020-07-23,tenkasi,891,68,0,4,955,1296.0,68.0,48.0,0.0,1412.0,450,7
2020-07-23,thanjavur,762,122,44,1,839,1401.0,122.0,19.0,0.0,1542.0,686,17
2020-07-23,theni,1307,188,71,3,1421,2873.0,188.0,26.0,0.0,3087.0,1625,41
2020-07-23,thirupathur,198,74,15,0,257,569.0,68.0,85.0,6.0,728.0,465,6
2020-07-23,thiruvallur,3738,416,254,8,3892,10203.0,416.0,8.0,0.0,10627.0,6547,188
2020-07-23,thiruvannamalai,1916,193,86,3,2020,4103.0,192.0,341.0,1.0,4637.0,2575,42
2020-07-23,thiruvarur,374,1,20,0,355,1023.0,1.0,37.0,0.0,1061.0,705,1
2020-07-23,thoothukudi,2232,415,175,0,2472,4034.0,415.0,207.0,0.0,4656.0,2158,26
2020-07-23,tirunelveli,1080,246,5,3,1318,2577.0,246.0,396.0,0.0,3219.0,1886,15
2020-07-23,tiruppur,277,33,15,1,294,559.0,33.0,8.0,0.0,600.0,300,6
2020-07-23,trichy,1307,190,146,6,1345,2673.0,190.0,9.0,0.0,2872.0,1477,50
2020-07-23,vellore,1439,117,243,3,1310,4321.0,116.0,34.0,1.0,4472.0,3123,39
2020-07-23,villupuram,710,112,70,2,750,2374.0,112.0,127.0,0.0,2613.0,1832,31
2020-07-23,virudhunagar,2072,480,312,3,2237,4184.0,480.0,103.0,0.0,4767.0,2493,37
2020-07-24,airport surveillance (domestic),63,9,3,0,69,0.0,0.0,468.0,9.0,477.0,408,0
2020-07-24,airport surveillance (international),217,18,10,0,225,0.0,0.0,751.0,18.0,769.0,543,1
2020-07-24,ariyalur,158,37,34,1,160,743.0,37.0,16.0,0.0,796.0,632,4
2020-07-24,chengalpattu,2669,419,218,4,2866,10884.0,419.0,5.0,0.0,11308.0,8224,218
2020-07-24,chennai,13576,1299,1110,22,13743,90885.0,1299.0,22.0,0.0,92206.0,76494,1969
2020-07-24,coimbatore,1270,189,180,4,1275,2739.0,189.0,38.0,0.0,2966.0,1659,32
2020-07-24,cuddalore,554,91,36,0,609,1905.0,91.0,166.0,0.0,2162.0,1532,21
2020-07-24,dharmapuri,257,36,7,0,286,361.0,29.0,144.0,7.0,541.0,253,2
2020-07-24,dindigul,933,80,479,3,531,1871.0,80.0,61.0,0.0,2012.0,1450,31
2020-07-24,erode,135,25,20,0,140,522.0,24.0,17.0,1.0,564.0,416,8
2020-07-24,grand total,52939,6785,6504,88,53132,187942.0,6729.0,5022.0,56.0,199749.0,143297,3320
2020-07-24,kallakurichi,735,179,100,0,814,2256.0,179.0,398.0,0.0,2833.0,2003,16
2020-07-24,kancheepuram,2650,349,609,4,2386,6009.0,349.0,3.0,0.0,6361.0,3891,84
2020-07-24,kanyakumari,1860,266,347,5,1774,2772.0,266.0,86.0,0.0,3124.0,1323,27
2020-07-24,karur,128,5,3,0,130,279.0,5.0,44.0,0.0,328.0,189,9
2020-07-24,krishnagiri,255,82,31,1,305,482.0,72.0,69.0,10.0,633.0,314,14
2020-07-24,madurai,2828,326,483,10,2661,8847.0,326.0,129.0,0.0,9302.0,6448,193
2020-07-24,nagapattinam,188,46,13,1,220,415.0,45.0,62.0,1.0,523.0,301,2
2020-07-24,namakkal,213,28,8,1,232,386.0,27.0,45.0,1.0,459.0,223,4
2020-07-24,nilgiris,214,34,51,0,197,581.0,34.0,6.0,0.0,621.0,422,2
2020-07-24,perambalur,55,16,7,0,64,253.0,16.0,2.0,0.0,271.0,204,3
2020-07-24,pudukottai,645,95,136,1,603,1272.0,95.0,27.0,0.0,1394.0,773,18
2020-07-24,railway surveillance,12,0,0,0,12,0.0,0.0,424.0,0.0,424.0,412,0
2020-07-24,ramanathapuram,764,72,41,0,795,2660.0,72.0,133.0,0.0,2865.0,2017,53
2020-07-24,ranipet,1460,222,0,3,1679,2953.0,222.0,48.0,0.0,3223.0,1520,24
2020-07-24,salem,716,122,64,1,773,2267.0,121.0,343.0,1.0,2732.0,1938,21
2020-07-24,sivagangai,921,82,110,1,892,1765.0,82.0,59.0,0.0,1906.0,982,32
2020-07-24,tenkasi,956,93,0,2,1047,1365.0,93.0,48.0,0.0,1506.0,450,9
2020-07-24,thanjavur,841,186,250,0,777,1525.0,186.0,19.0,0.0,1730.0,936,17
2020-07-24,theni,1421,234,69,2,1584,3061.0,234.0,26.0,0.0,3321.0,1694,43
2020-07-24,thirupathur,251,56,18,1,288,631.0,55.0,91.0,1.0,778.0,483,7
2020-07-24,thiruvallur,3895,378,144,5,4124,10622.0,378.0,8.0,0.0,11008.0,6691,193
2020-07-24,thiruvannamalai,2030,134,315,2,1847,4305.0,134.0,342.0,0.0,4781.0,2890,44
2020-07-24,thiruvarur,354,96,6,0,444,1023.0,96.0,37.0,0.0,1156.0,711,1
2020-07-24,thoothukudi,2474,313,432,1,2354,4451.0,308.0,207.0,5.0,4971.0,2590,27
2020-07-24,tirunelveli,1315,171,23,4,1459,2820.0,170.0,396.0,1.0,3387.0,1909,19
2020-07-24,tiruppur,293,18,25,1,285,591.0,18.0,8.0,0.0,617.0,325,7
2020-07-24,trichy,1345,217,286,1,1275,2863.0,217.0,9.0,0.0,3089.0,1763,51
2020-07-24,vellore,1310,174,229,1,1254,4437.0,174.0,35.0,0.0,4646.0,3352,40
2020-07-24,villupuram,739,164,153,0,750,2475.0,164.0,127.0,0.0,2766.0,1985,31
2020-07-24,virudhunagar,2239,424,454,6,2203,4666.0,423.0,103.0,1.0,5193.0,2947,43
2020-07-25,airport surveillance (domestic),69,5,5,0,69,0.0,0.0,477.0,5.0,482.0,413,0
2020-07-25,airport surveillance (international),225,11,18,0,218,0.0,0.0,769.0,11.0,780.0,561,1
2020-07-25,ariyalur,160,4,29,0,135,780.0,4.0,16.0,0.0,800.0,661,4
2020-07-25,chengalpattu,2873,449,563,4,2755,11310.0,449.0,5.0,0.0,11764.0,8787,222
2020-07-25,chennai,13745,1329,1131,20,13923,92186.0,1329.0,22.0,0.0,93537.0,77625,1989
2020-07-25,coimbatore,1276,270,167,6,1373,2929.0,270.0,38.0,0.0,3237.0,1826,38
2020-07-25,cuddalore,608,89,38,0,659,1995.0,89.0,166.0,0.0,2250.0,1570,21
2020-07-25,dharmapuri,285,30,25,0,290,389.0,28.0,151.0,2.0,570.0,278,2
2020-07-25,dindigul,534,100,153,3,478,1954.0,99.0,61.0,1.0,2115.0,1603,34
2020-07-25,erode,140,22,17,0,145,546.0,18.0,18.0,4.0,586.0,433,8
2020-07-25,grand total,53132,6988,7758,89,52273,194671.0,6926.0,5078.0,62.0,206737.0,151055,3409
2020-07-25,kallakurichi,815,104,39,3,877,2436.0,101.0,398.0,3.0,2938.0,2042,19
2020-07-25,kancheepuram,2379,442,382,2,2437,6351.0,442.0,3.0,0.0,6796.0,4273,86
2020-07-25,kanyakumari,1774,269,397,2,1644,3038.0,269.0,86.0,0.0,3393.0,1720,29
2020-07-25,karur,127,27,8,0,146,281.0,27.0,44.0,0.0,352.0,197,9
2020-07-25,krishnagiri,305,31,14,0,322,554.0,26.0,79.0,5.0,664.0,328,14
2020-07-25,madurai,2653,301,946,9,1999,9165.0,301.0,129.0,0.0,9595.0,7394,202
2020-07-25,nagapattinam,220,10,1,0,229,460.0,10.0,63.0,0.0,533.0,302,2
2020-07-25,namakkal,232,51,11,0,272,413.0,50.0,46.0,1.0,510.0,234,4
2020-07-25,nilgiris,197,40,47,0,190,615.0,40.0,6.0,0.0,661.0,469,2
2020-07-25,perambalur,64,25,5,0,84,269.0,25.0,2.0,0.0,296.0,209,3
2020-07-25,pudukottai,603,110,124,2,587,1367.0,110.0,27.0,0.0,1504.0,897,20
2020-07-25,railway surveillance,12,0,0,0,12,0.0,0.0,424.0,0.0,424.0,412,0
2020-07-25,ramanathapuram,795,86,12,2,867,2732.0,86.0,133.0,0.0,2951.0,2029,55
2020-07-25,ranipet,1679,244,95,0,1828,3175.0,243.0,48.0,1.0,3467.0,1615,24
2020-07-25,salem,774,112,107,1,778,2389.0,108.0,344.0,4.0,2845.0,2045,22
2020-07-25,sivagangai,893,84,177,1,799,1848.0,83.0,59.0,1.0,1991.0,1159,33
2020-07-25,tenkasi,1049,99,387,1,760,1460.0,99.0,48.0,0.0,1607.0,837,10
2020-07-25,thanjavur,777,162,7,0,932,1711.0,162.0,19.0,0.0,1892.0,943,17
2020-07-25,theni,1584,235,246,3,1570,3295.0,229.0,26.0,6.0,3556.0,1940,46
