date,travel_mode,passengers,positive_cases
2020-08-01,train,24428,425.0
2020-08-02,airport_domestic,190551,614.0
2020-08-02,airport_international,48304,836.0
2020-08-02,grand total,481706,5576.0
2020-08-02,road_bus,40704,
2020-08-02,road_own,174572,3667.0
2020-08-02,sea_port,2447,34.0
2020-08-02,train,25128,425.0
2020-08-03,airport_domestic,194104,623.0
2020-08-03,airport_international,48851,842.0
2020-08-03,grand total,487533,5608.0
2020-08-03,road_bus,40713,
2020-08-03,road_own,176290,3684.0
2020-08-03,sea_port,2447,34.0
2020-08-03,train,25128,425.0
2020-08-04,airport_domestic,198320,633.0
2020-08-04,airport_international,49336,844.0
2020-08-04,grand total,493510,5636.0
2020-08-04,road_bus,40729,
2020-08-04,road_own,177550,3699.0
2020-08-04,sea_port,2447,34.0
2020-08-04,train,25128,426.0
2020-08-05,airport_domestic,202403,653.0
2020-08-05,airport_international,49998,846.0
2020-08-05,grand total,499811,5676.0
2020-08-05,road_bus,40731,
2020-08-05,road_own,179104,3717.0
2020-08-05,sea_port,2447,34.0
2020-08-05,train,25128,426.0
2020-08-06,airport_domestic,206687,675.0
2020-08-06,airport_international,50752,852.0
2020-08-06,grand total,507092,5718.0
2020-08-06,road_bus,40743,
2020-08-06,road_own,180524,3731.0
2020-08-06,sea_port,2447,34.0
2020-08-06,train,25939,426.0
2020-08-07,airport_domestic,212107,677.0
2020-08-07,airport_international,51367,853.0
2020-08-07,grand total,514931,5742.0
2020-08-07,road_bus,40764,
2020-08-07,road_own,182307,3752.0
2020-08-07,sea_port,2447,34.0
2020-08-07,train,25939,426.0
2020-08-08,airport_domestic,217290,683.0
2020-08-08,airport_international,52132,853.0
2020-08-08,grand total,522753,5759.0
2020-08-08,road_bus,40769,
2020-08-08,road_own,184176,3763.0
2020-08-08,sea_port,2447,34.0
2020-08-08,train,25939,426.0
2020-08-09,airport_domestic,222420,690.0
2020-08-09,airport_international,53202,860.0
2020-08-09,grand total,532443,5779.0
2020-08-09,road_bus,40784,
2020-08-09,road_own,186591,3769.0
2020-08-09,sea_port,2447,34.0
2020-08-09,train,26999,426.0
2020-08-10,airport_domestic,227175,701.0
2020-08-10,airport_international,53840,863.0
2020-08-10,grand total,540175,5814.0
2020-08-10,road_bus,40796,
2020-08-10,road_own,188918,3790.0
2020-08-10,sea_port,2447,34.0
2020-08-10,train,26999,426.0
2020-08-11,airport_domestic,233037,709.0
2020-08-11,airport_international,54653,863.0
2020-08-11,grand total,548747,5834.0
2020-08-11,road_bus,40797,
2020-08-11,road_own,190814,3800.0
2020-08-11,sea_port,2447,34.0
2020-08-11,train,26999,428.0
2020-08-13,airport_domestic,243523,726.0
2020-08-13,airport_international,56588,867.0
2020-08-13,grand total,567334,5886.0
2020-08-13,road_bus,40810,
2020-08-13,road_own,195816,3831.0
2020-08-13,sea_port,2447,34.0
2020-08-13,train,28150,428.0
2020-08-14,airport_domestic,248841,735.0
2020-08-14,airport_international,57697,868.0
2020-08-14,grand total,575823,5914.0
2020-08-14,road_bus,40814,
2020-08-14,road_own,197874,3849.0
2020-08-14,sea_port,2447,34.0
2020-08-14,train,28150,428.0
2020-08-15,airport_domestic,255155,747.0
2020-08-15,airport_international,58778,874.0
2020-08-15,grand total,587046,5944.0
2020-08-15,road_bus,40814,
2020-08-15,road_own,200574,3861.0
2020-08-15,sea_port,2447,34.0
2020-08-15,train,29278,428.0
2020-08-16,airport_domestic,260177,748.0
2020-08-16,airport_international,59384,875.0
2020-08-16,grand total,595141,5976.0
2020-08-16,road_bus,40817,
2020-08-16,road_own,203038,3891.0
2020-08-16,sea_port,2447,34.0
2020-08-16,train,29278,428.0
2020-08-18,airport_domestic,272188,752.0
2020-08-18,airport_international,60881,884.0
2020-08-18,grand total,612410,6007.0
2020-08-18,road_bus,40820,
2020-08-18,road_own,206796,3909.0
2020-08-18,sea_port,2447,34.0
2020-08-18,train,29278,428.0
2020-08-19,airport_domestic,277707,755.0
2020-08-19,airport_international,61816,885.0
2020-08-19,grand total,621641,6017.0
2020-08-19,road_bus,40886,
2020-08-19,road_own,209507,3915.0
2020-08-19,sea_port,2447,34.0
2020-08-19,train,29278,428.0
2020-08-21,airport_domestic,289694,765.0
2020-08-21,airport_international,63378,891.0
2020-08-21,grand total,642972,6068.0
2020-08-21,road_bus,41182,
2020-08-21,road_own,215884,3950.0
2020-08-21,sea_port,2447,34.0
2020-08-21,train,30387,428.0
2020-08-22,airport_domestic,295827,765.0
2020-08-22,airport_international,64399,896.0
2020-08-22,grand total,653460,6091.0
2020-08-22,road_bus,41184,
2020-08-22,road_own,219216,3968.0
2020-08-22,sea_port,2447,34.0
2020-08-22,train,30387,428.0
2020-08-23,airport_domestic,302220,779.0
2020-08-23,airport_international,65500,896.0
2020-08-23,grand total,665828,6124.0
2020-08-23,road_bus,41240,
2020-08-23,road_own,222923,3987.0
2020-08-23,sea_port,2447,34.0
2020-08-23,train,31498,428.0
2020-08-26,airport_domestic,320910,798.0
2020-08-26,airport_international,68306,899.0
2020-08-26,grand total,697892,6179.0
2020-08-26,road_bus,41240,
2020-08-26,road_own,232320,4020.0
2020-08-26,sea_port,2447,34.0
2020-08-26,train,32669,428.0
2020-08-27,airport_domestic,328023,808.0
2020-08-27,airport_international,69352,904.0
2020-08-27,grand total,709455,6209.0
2020-08-27,road_bus,41296,
2020-08-27,road_own,235668,4035.0
2020-08-27,sea_port,2447,34.0
2020-08-27,train,32669,428.0
2020-08-28,airport_domestic,333354,814.0
2020-08-28,airport_international,70568,904.0
2020-08-28,grand total,719253,6226.0
2020-08-28,road_bus,41326,
2020-08-28,road_own,238889,4046.0
2020-08-28,sea_port,2447,34.0
2020-08-28,train,32669,428.0
2020-08-29,airport_domestic,340834,820.0
2020-08-29,airport_international,71717,910.0
2020-08-29,grand total,730542,6252.0
2020-08-29,road_bus,41326,
2020-08-29,road_own,241549,4060.0
2020-08-29,sea_port,2447,34.0
2020-08-29,train,32669,428.0
2020-08-30,airport_domestic,348029,827.0
2020-08-30,airport_international,72491,911.0
2020-08-30,grand total,738669,6279.0
2020-08-30,road_bus,41326,
2020-08-30,road_own,241707,4079.0
2020-08-30,sea_port,2447,34.0
2020-08-30,train,32669,428.0
2020-08-31,airport_domestic,354286,833.0
2020-08-31,airport_international,73116,918.0
2020-08-31,grand total,748916,6310.0
2020-08-31,road_bus,41326,
2020-08-31,road_own,245072,4097.0
2020-08-31,sea_port,2447,34.0
2020-08-31,train,32669,428.0
2020-09-01,airport_domestic,361124,843.0
2020-09-01,airport_international,74444,919.0
2020-09-01,grand total,761177,6341.0
2020-09-01,road_bus,41326,
2020-09-01,road_own,248130,4117.0
2020-09-01,sea_port,2447,34.0
2020-09-01,train,33706,428.0
2020-09-02,airport_domestic,368507,854.0
2020-09-02,airport_international,74743,921.0
2020-09-02,grand total,772721,6369.0
2020-09-02,road_bus,41326,
2020-09-02,road_own,250878,4132.0
2020-09-02,sea_port,2447,34.0
2020-09-02,train,34820,428.0
2020-09-03,airport_domestic,376788,862.0
2020-09-03,airport_international,75768,921.0
2020-09-03,grand total,785402,6406.0
2020-09-03,road_bus,41326,
2020-09-03,road_own,254253,4161.0
2020-09-03,sea_port,2447,34.0
2020-09-03,train,34820,428.0
2020-09-04,airport_domestic,385360,868.0
2020-09-04,airport_international,76203,921.0
2020-09-04,grand total,797854,6431.0
2020-09-04,road_bus,41326,
2020-09-04,road_own,257698,4180.0
2020-09-04,sea_port,2447,34.0
2020-09-04,train,34820,428.0
2020-09-07,airport_domestic,411549,878.0
2020-09-07,airport_international,78366,922.0
2020-09-07,grand total,837656,6457.0
2020-09-07,road_bus,41388,
2020-09-07,road_own,268532,4195.0
2020-09-07,sea_port,2447,34.0
2020-09-07,train,35374,428.0
2020-09-09,airport_domestic,428195,879.0
2020-09-09,airport_international,79504,922.0
2020-09-09,grand total,860527,6467.0
2020-09-09,road_bus,41388,
2020-09-09,road_own,273619,4204.0
2020-09-09,sea_port,2447,34.0
2020-09-09,train,35374,428.0
2020-09-10,airport_domestic,436818,880.0
2020-09-10,airport_international,80186,922.0
2020-09-10,grand total,873861,6473.0
2020-09-10,road_bus,41388,
2020-09-10,road_own,277648,4209.0
2020-09-10,sea_port,2447,34.0
2020-09-10,train,35374,428.0
2020-09-11,airport_domestic,445726,882.0
2020-09-11,airport_international,80968,922.0
2020-09-11,grand total,885777,6478.0
2020-09-11,road_bus,41388,
2020-09-11,road_own,279874,4212.0
2020-09-11,sea_port,2447,34.0
2020-09-11,train,35374,428.0
2020-09-12,airport_domestic,453635,884.0
2020-09-12,airport_international,81781,922.0
2020-09-12,grand total,896778,6483.0
2020-09-12,road_bus,41388,
2020-09-12,road_own,282153,4215.0
2020-09-12,sea_port,2447,34.0
2020-09-12,train,35374,428.0
2020-09-14,airport_domestic,471168,894.0
2020-09-14,airport_international,82328,922.0
2020-09-14,grand total,919827,6500.0
2020-09-14,road_bus,41388,
2020-09-14,road_own,287122,4222.0
2020-09-14,sea_port,2447,34.0
2020-09-14,train,35374,428.0
2020-09-15,airport_domestic,481061,899.0
2020-09-15,airport_international,83036,924.0
2020-09-15,grand total,932892,6510.0
2020-09-15,road_bus,41388,
2020-09-15,road_own,289586,4225.0
2020-09-15,sea_port,2447,34.0
2020-09-15,train,35374,428.0
2020-09-16,airport_domestic,488727,904.0
2020-09-16,airport_international,83508,924.0
2020-09-16,grand total,943029,6517.0
2020-09-16,road_bus,41388,
2020-09-16,road_own,291585,4227.0
2020-09-16,sea_port,2447,34.0
2020-09-16,train,35374,428.0
2020-09-17,airport_domestic,498030,904.0
2020-09-17,airport_international,84026,924.0
2020-09-17,grand total,954849,6521.0
2020-09-17,road_bus,41388,
2020-09-17,road_own,293584,4231.0
2020-09-17,sea_port,2447,34.0
2020-09-17,train,35374,428.0
2020-09-18,airport_domestic,505529,909.0
2020-09-18,airport_international,84869,924.0
2020-09-18,grand total,964835,6532.0
2020-09-18,road_bus,41388,
2020-09-18,road_own,295228,4237.0
2020-09-18,sea_port,2447,34.0
2020-09-18,train,35374,428.0
2020-09-20,airport_domestic,522717,924.0
2020-09-20,airport_international,86009,924.0
2020-09-20,grand total,986506,6552.0
2020-09-20,road_bus,41388,
2020-09-20,road_own,298571,4242.0
2020-09-20,sea_port,2447,34.0
2020-09-20,train,35374,428.0
2020-09-21,airport_domestic,532366,926.0
2020-09-21,airport_international,86382,924.0
2020-09-21,grand total,997620,6555.0
2020-09-21,road_bus,41388,
2020-09-21,road_own,299663,4243.0
2020-09-21,sea_port,2447,34.0
2020-09-21,train,35374,428.0
2020-09-22,airport_domestic,541828,927.0
2020-09-22,airport_international,86669,924.0
2020-09-22,grand total,1008780,6558.0
2020-09-22,road_bus,41388,
2020-09-22,road_own,301074,4245.0
2020-09-22,sea_port,2447,34.0
2020-09-22,train,35374,428.0
2020-09-23,airport_domestic,548862,928.0
2020-09-23,airport_international,87019,924.0
2020-09-23,grand total,1017589,6564.0
2020-09-23,road_bus,41388,
2020-09-23,road_own,302499,4250.0
2020-09-23,sea_port,2447,34.0
2020-09-23,train,35374,428.0
2020-09-24,airport_domestic,557027,934.0
2020-09-24,airport_international,87337,924.0
2020-09-24,grand total,1026960,6577.0
2020-09-24,road_bus,41388,
2020-09-24,road_own,303387,4257.0
2020-09-24,sea_port,2447,34.0
2020-09-24,train,35374,428.0
2020-09-25,airport_domestic,565004,941.0
2020-09-25,airport_international,88223,924.0
2020-09-25,grand total,1036951,6585.0
2020-09-25,road_bus,41388,
2020-09-25,road_own,304515,4258.0
2020-09-25,sea_port,2447,34.0
2020-09-25,train,35374,428.0
2020-09-27,airport_domestic,585902,943.0
2020-09-27,airport_international,89529,924.0
2020-09-27,grand total,1061115,6592.0
2020-09-27,road_bus,41388,
2020-09-27,road_own,306475,4263.0
2020-09-27,sea_port,2447,34.0
2020-09-27,train,35374,428.0
2020-09-28,airport_domestic,596110,943.0
2020-09-28,airport_international,90102,924.0
2020-09-28,grand total,1073122,6604.0
2020-09-28,road_bus,41388,
2020-09-28,road_own,307701,4275.0
2020-09-28,sea_port,2447,34.0
2020-09-28,train,35374,428.0
2020-09-29,airport_domestic,606611,944.0
2020-09-29,airport_international,90479,924.0
2020-09-29,grand total,1085184,6613.0
2020-09-29,road_bus,41406,
2020-09-29,road_own,308867,4283.0
2020-09-29,sea_port,2447,34.0
2020-09-29,train,35374,428.0
2020-09-30,airport_domestic,613974,950.0
2020-09-30,airport_international,91087,924.0
2020-09-30,grand total,1094212,6626.0
2020-09-30,road_bus,41406,
2020-09-30,road_own,309924,4290.0
2020-09-30,sea_port,2447,34.0
2020-09-30,train,35374,428.0
2020-10-01,airport_domestic,624419,952.0
2020-10-01,airport_international,91796,924.0
2020-10-01,grand total,1106035,6631.0
2020-10-01,road_bus,41406,
2020-10-01,road_own,310593,4293.0
2020-10-01,sea_port,2447,34.0
2020-10-01,train,35374,428.0
2020-10-02,airport_domestic,633743,954.0
2020-10-02,airport_international,92442,924.0
2020-10-02,grand total,1116679,6638.0
2020-10-02,road_bus,41406,
2020-10-02,road_own,311267,4298.0
2020-10-02,sea_port,2447,34.0
2020-10-02,train,35374,428.0
2020-10-03,airport_domestic,646047,960.0
2020-10-03,airport_international,93027,924.0
2020-10-03,grand total,1131635,6646.0
2020-10-03,road_bus,41406,
2020-10-03,road_own,313334,4300.0
2020-10-03,sea_port,2447,34.0
2020-10-03,train,35374,428.0
2020-10-04,airport_domestic,654506,965.0
2020-10-04,airport_international,93550,924.0
2020-10-04,grand total,1141356,6653.0
2020-10-04,road_bus,41406,
2020-10-04,road_own,314073,4302.0
2020-10-04,sea_port,2447,34.0
2020-10-04,train,35374,428.0
2020-10-05,airport_domestic,664731,968.0
2020-10-05,airport_international,94257,924.0
2020-10-05,grand total,1152970,6660.0
2020-10-05,road_bus,41406,
2020-10-05,road_own,314755,4306.0
2020-10-05,sea_port,2447,34.0
2020-10-05,train,35374,428.0
2020-10-06,airport_domestic,675522,968.0
2020-10-06,airport_international,94633,924.0
2020-10-06,grand total,1165198,6663.0
2020-10-06,road_bus,41406,
2020-10-06,road_own,315816,4309.0
2020-10-06,sea_port,2447,34.0
2020-10-06,train,35374,428.0
2020-10-07,airport_domestic,683979,975.0
2020-10-07,airport_international,94854,924.0
2020-10-07,grand total,1174751,6672.0
2020-10-07,road_bus,41406,
2020-10-07,road_own,316691,4311.0
2020-10-07,sea_port,2447,34.0
2020-10-07,train,35374,428.0
2020-10-08,airport_domestic,694458,979.0
2020-10-08,airport_international,95368,924.0
2020-10-08,grand total,1186294,6681.0
2020-10-08,road_bus,41406,
2020-10-08,road_own,317241,4316.0
2020-10-08,sea_port,2447,34.0
2020-10-08,train,35374,428.0
2020-10-09,airport_domestic,704056,980.0
2020-10-09,airport_international,96070,924.0
2020-10-09,grand total,1197336,6700.0
2020-10-09,road_bus,41406,
2020-10-09,road_own,317983,4334.0
2020-10-09,sea_port,2447,34.0
2020-10-09,train,35374,428.0
2020-10-11,airport_domestic,724109,981.0
2020-10-11,airport_international,97467,925.0
2020-10-11,grand total,1219538,6708.0
2020-10-11,road_bus,41416,
2020-10-11,road_own,318725,4340.0
2020-10-11,sea_port,2447,34.0
2020-10-11,train,35374,428.0
2020-10-12,airport_domestic,734440,982.0
2020-10-12,airport_international,98099,925.0
2020-10-12,grand total,1230727,6711.0
2020-10-12,road_bus,41416,
2020-10-12,road_own,318951,4342.0
2020-10-12,sea_port,2447,34.0
2020-10-12,train,35374,428.0
2020-10-13,airport_domestic,745259,982.0
2020-10-13,airport_international,98704,925.0
2020-10-13,grand total,1242797,6711.0
2020-10-13,road_bus,41416,
2020-10-13,road_own,319597,4342.0
2020-10-13,sea_port,2447,34.0
2020-10-13,train,35374,428.0
2020-10-14,airport_domestic,753458,982.0
2020-10-14,airport_international,98951,925.0
2020-10-14,grand total,1251690,6711.0
2020-10-14,road_bus,41416,
2020-10-14,road_own,320044,4342.0
2020-10-14,sea_port,2447,34.0
2020-10-14,train,35374,428.0
2020-10-15,airport_domestic,764297,982.0
2020-10-15,airport_international,99414,925.0
2020-10-15,grand total,1263336,6711.0
2020-10-15,road_bus,41416,
2020-10-15,road_own,320388,4342.0
2020-10-15,sea_port,2447,34.0
2020-10-15,train,35374,428.0
2020-10-16,airport_domestic,781271,982.0
2020-10-16,airport_international,100128,925.0
2020-10-16,grand total,1281291,6711.0
2020-10-16,road_bus,41416,
2020-10-16,road_own,320655,4342.0
2020-10-16,sea_port,2447,34.0
2020-10-16,train,35374,428.0
2020-10-17,airport_domestic,793855,982.0
2020-10-17,airport_international,100764,925.0
2020-10-17,grand total,1294996,6711.0
2020-10-17,road_bus,41416,
2020-10-17,road_own,321140,4342.0
2020-10-17,sea_port,2447,34.0
2020-10-17,train,35374,428.0
2020-10-18,airport_domestic,804751,982.0
2020-10-18,airport_international,101316,925.0
2020-10-18,grand total,1306757,6711.0
2020-10-18,road_bus,41416,
2020-10-18,road_own,321453,4342.0
2020-10-18,sea_port,2447,34.0
2020-10-18,train,35374,428.0
2020-10-19,airport_domestic,816558,982.0
2020-10-19,airport_international,101982,925.0
2020-10-19,grand total,1319435,6711.0
2020-10-19,road_bus,41416,
2020-10-19,road_own,321658,4342.0
2020-10-19,sea_port,2447,34.0
2020-10-19,train,35374,428.0
2020-10-20,airport_domestic,827675,982.0
2020-10-20,airport_international,102552,925.0
2020-10-20,grand total,1331705,6711.0
2020-10-20,road_bus,41416,
2020-10-20,road_own,322241,4342.0
2020-10-20,sea_port,2447,34.0
2020-10-20,train,35374,428.0
2020-10-22,airport_domestic,848276,982.0
2020-10-22,airport_international,103211,925.0
2020-10-22,grand total,1353531,6711.0
2020-10-22,road_bus,41416,
2020-10-22,road_own,322807,4342.0
2020-10-22,sea_port,2447,34.0
2020-10-22,train,35374,428.0
2020-10-23,airport_domestic,857224,982.0
2020-10-23,airport_international,104129,925.0
2020-10-23,grand total,1363932,6711.0
2020-10-23,road_bus,41416,
2020-10-23,road_own,323342,4342.0
2020-10-23,sea_port,2447,34.0
2020-10-23,train,35374,428.0
2020-10-24,airport_domestic,867071,982.0
2020-10-24,airport_international,104950,925.0
2020-10-24,grand total,1374852,6711.0
2020-10-24,road_bus,41416,
2020-10-24,road_own,323594,4342.0
2020-10-24,sea_port,2447,34.0
2020-10-24,train,35374,428.0
2020-10-25,airport_domestic,874915,982.0
2020-10-25,airport_international,105553,925.0
2020-10-25,grand total,1383819,6711.0
2020-10-25,road_bus,41416,
2020-10-25,road_own,324114,4342.0
2020-10-25,sea_port,2447,34.0
2020-10-25,train,35374,428.0
2020-10-26,airport_domestic,886199,982.0
2020-10-26,airport_international,105747,925.0
2020-10-26,grand total,1395483,6711.0
2020-10-26,road_bus,41416,
2020-10-26,road_own,324300,4342.0
2020-10-26,sea_port,2447,34.0
2020-10-26,train,35374,428.0
2020-10-27,airport_domestic,896495,982.0
2020-10-27,airport_international,106251,925.0
2020-10-27,grand total,1406495,6711.0
2020-10-27,road_bus,41416,
2020-10-27,road_own,324512,4342.0
2020-10-27,sea_port,2447,34.0
2020-10-27,train,35374,428.0
2020-10-28,airport_domestic,905128,982.0
2020-10-28,airport_international,107168,925.0
2020-10-28,grand total,1416297,6711.0
2020-10-28,road_bus,41416,
2020-10-28,road_own,324764,4342.0
2020-10-28,sea_port,2447,34.0
2020-10-28,train,35374,428.0
2020-10-29,airport_domestic,914971,982.0
2020-10-29,airport_international,107737,925.0
2020-10-29,grand total,1427176,6711.0
2020-10-29,road_bus,41416,
2020-10-29,road_own,325231,4342.0
2020-10-29,sea_port,2447,34.0
2020-10-29,train,35374,428.0
2020-10-30,airport_domestic,923479,982.0
2020-10-30,airport_international,108287,925.0
2020-10-30,grand total,1436684,6711.0
2020-10-30,road_bus,41416,
2020-10-30,road_own,325681,4342.0
2020-10-30,sea_port,2447,34.0
2020-10-30,train,35374,428.0
2020-10-31,airport_domestic,934224,982.0
2020-10-31,airport_international,109158,925.0
2020-10-31,grand total,1448411,6711.0
2020-10-31,road_bus,41416,
2020-10-31,road_own,325792,4342.0
2020-10-31,sea_port,2447,34.0
2020-10-31,train,35374,428.0
2020-11-01,airport_domestic,944841,982.0
2020-11-01,airport_international,109501,925.0
2020-11-01,grand total,1459593,6711.0
2020-11-01,road_bus,41416,
2020-11-01,road_own,326014,4342.0
2020-11-01,sea_port,2447,34.0
2020-11-01,train,35374,428.0
2020-11-02,airport_domestic,957509,982.0
2020-11-02,airport_international,110171,925.0
2020-11-02,grand total,1473074,6711.0
2020-11-02,road_bus,41416,
2020-11-02,road_own,326157,4342.0
2020-11-02,sea_port,2447,34.0
2020-11-02,train,35374,428.0
2020-11-03,airport_domestic,968823,982.0
2020-11-03,airport_international,110546,925.0
2020-11-03,grand total,1485177,6711.0
2020-11-03,road_bus,41416,
2020-11-03,road_own,326571,4342.0
2020-11-03,sea_port,2447,34.0
2020-11-03,train,35374,428.0
2020-11-04,airport_domestic,978076,982.0
2020-11-04,airport_international,110905,925.0
2020-11-04,grand total,1495462,6711.0
2020-11-04,road_bus,41416,
2020-11-04,road_own,327244,4342.0
2020-11-04,sea_port,2447,34.0
2020-11-04,train,35374,428.0
2020-11-05,airport_domestic,988943,982.0
2020-11-05,airport_international,111658,925.0
2020-11-05,grand total,1507219,6711.0
2020-11-05,road_bus,41416,
2020-11-05,road_own,327381,4342.0
2020-11-05,sea_port,2447,34.0
2020-11-05,train,35374,428.0
2020-11-06,airport_domestic,988943,982.0
2020-11-06,airport_international,111658,925.0
2020-11-06,grand total,1507409,6711.0
2020-11-06,road_bus,41416,
2020-11-06,road_own,327571,4342.0
2020-11-06,sea_port,2447,34.0
2020-11-06,train,35374,428.0
2020-11-07,airport_domestic,1009100,982.0
2020-11-07,airport_international,113000,925.0
2020-11-07,grand total,1529098,6711.0
2020-11-07,road_bus,41416,
2020-11-07,road_own,327761,4342.0
2020-11-07,sea_port,2447,34.0
2020-11-07,train,35374,428.0
2020-11-08,airport_domestic,1019997,982.0
2020-11-08,airport_international,113621,925.0
2020-11-08,grand total,1540850,6711.0
2020-11-08,road_bus,41416,
2020-11-08,road_own,327995,4342.0
2020-11-08,sea_port,2447,34.0
2020-11-08,train,35374,428.0
2020-11-09,airport_domestic,1032153,982.0
2020-11-09,airport_international,114536,925.0
2020-11-09,grand total,1554107,6711.0
2020-11-09,road_bus,41416,
2020-11-09,road_own,328181,4342.0
2020-11-09,sea_port,2447,34.0
2020-11-09,train,35374,428.0
2020-11-10,airport_domestic,1042862,982.0
2020-11-10,airport_international,115061,925.0
2020-11-10,grand total,1565643,6711.0
2020-11-10,road_bus,41416,
2020-11-10,road_own,328483,4342.0
2020-11-10,sea_port,2447,34.0
2020-11-10,train,35374,428.0
2020-11-11,airport_domestic,1053223,982.0
2020-11-11,airport_international,115590,925.0
2020-11-11,grand total,1576786,6711.0
2020-11-11,road_bus,41416,
2020-11-11,road_own,328736,4342.0
2020-11-11,sea_port,2447,34.0
2020-11-11,train,35374,428.0
2020-11-12,airport_domestic,1065704,982.0
2020-11-12,airport_international,116409,925.0
2020-11-12,grand total,1590565,6711.0
2020-11-12,road_bus,41416,
2020-11-12,road_own,329215,4342.0
2020-11-12,sea_port,2447,34.0
2020-11-12,train,35374,428.0
2020-11-13,airport_domestic,1133157,982.0
2020-11-13,airport_international,117109,925.0
2020-11-13,grand total,1658887,6711.0
2020-11-13,road_bus,41416,
2020-11-13,road_own,329384,4342.0
2020-11-13,sea_port,2447,34.0
2020-11-13,train,35374,428.0
2020-11-16,airport_domestic,1161241,986.0
2020-11-16,airport_international,119203,925.0
2020-11-16,grand total,1689627,6715.0
2020-11-16,road_bus,41416,
2020-11-16,road_own,329946,4342.0
2020-11-16,sea_port,2447,34.0
2020-11-16,train,35374,428.0
2020-11-17,airport_domestic,1173402,986.0
2020-11-17,airport_international,119785,925.0
2020-11-17,grand total,1702964,6715.0
2020-11-17,road_bus,41416,
2020-11-17,road_own,330540,4342.0
2020-11-17,sea_port,2447,34.0
2020-11-17,train,35374,428.0
2020-11-18,airport_domestic,1183244,989.0
2020-11-18,airport_international,120182,925.0
2020-11-18,grand total,1713502,6725.0
2020-11-18,road_bus,41416,
2020-11-18,road_own,330839,4349.0
2020-11-18,sea_port,2447,34.0
2020-11-18,train,35374,428.0
2020-11-19,airport_domestic,1194437,990.0
2020-11-19,airport_international,120714,925.0
2020-11-19,grand total,1725395,6728.0
2020-11-19,road_bus,41416,
2020-11-19,road_own,331007,4351.0
2020-11-19,sea_port,2447,34.0
2020-11-19,train,35374,428.0
2020-11-20,airport_domestic,1204044,992.0
2020-11-20,airport_international,121140,925.0
2020-11-20,grand total,1735619,6730.0
2020-11-20,road_bus,41416,
2020-11-20,road_own,331198,4351.0
2020-11-20,sea_port,2447,34.0
2020-11-20,train,35374,428.0
2020-11-21,airport_domestic,1214906,993.0
2020-11-21,airport_international,122024,925.0
2020-11-21,grand total,1747515,6731.0
2020-11-21,road_bus,41416,
2020-11-21,road_own,331348,4351.0
2020-11-21,sea_port,2447,34.0
2020-11-21,train,35374,428.0
2020-11-22,airport_domestic,1224832,993.0
2020-11-22,airport_international,122551,925.0
2020-11-22,grand total,1758049,6731.0
2020-11-22,road_bus,41416,
2020-11-22,road_own,331429,4351.0
2020-11-22,sea_port,2447,34.0
2020-11-22,train,35374,428.0
2020-11-23,airport_domestic,1237833,997.0
2020-11-23,airport_international,123095,926.0
2020-11-23,grand total,1771687,6736.0
2020-11-23,road_bus,41416,
