date,comorbidities_government_dme,comorbidities_government_dms,comorbidities_private,comorbidities_other_government_institutions,comorbidities_total,no_comorbidities_government_dme,no_comorbidities_government_dms,no_comorbidities_private,no_comorbidities_other_government_institutions,no_comorbidities_total
2020-07-23,44,8,19,,77,3,1,6,,11
2020-07-26,37,3,34,,75,8,0,2,,10
2020-07-29,40,8,27,,75,3,3,1,,7
2020-07-30,51,6,30,,89,5,1,2,,8
2020-08-07,62,7,41,,115,4,0,0,,4
2020-08-08,62,7,35,,109,6,0,2,,9
2020-08-09,63,8,31,,103,12,1,3,,16
2020-08-11,48,9,45,,107,6,2,2,,11
2020-08-13,64,9,36,,112,5,0,2,,7
2020-08-14,67,5,30,,105,6,0,4,,12
2020-08-18,64,10,31,,108,10,1,1,,13
2020-08-19,61,12,32,,107,5,1,0,,9
2020-08-23,61,5,21,,87,10,0,0,,10
2020-08-26,53,9,41,,107,7,1,0,,11
2020-09-04,32,11,27,,71,6,1,1,,8
2020-09-09,40,9,20,,76,1,0,1,,2
2020-09-10,27,7,22,,58,4,2,0,,6
2020-09-11,33,2,36,,74,3,0,0,,3
2020-09-14,26,2,18,,50,1,0,1,,3
2020-09-15,26,5,27,,60,7,0,1,,8
2020-09-18,21,3,32,,60,5,0,2,,7
2020-09-20,25,5,18,,51,3,1,4,,9
2020-09-21,22,3,28,,57,2,0,1,,3
2020-09-24,24,11,21,,58,5,1,2,,8
2020-09-25,31,2,33,,68,2,0,2,,4
2020-09-28,29,7,25,,64,1,1,4,,6
2020-09-29,31,8,26,,66,1,0,3,,4
2020-10-02,31,5,22,,62,1,1,2,,5
2020-10-03,21,11,24,,61,3,1,0,,4
2020-10-05,20,8,30,,59,2,0,1,,3
2020-10-06,29,5,30,,66,3,1,0,,5
2020-10-08,25,5,28,,60,4,1,3,,8
2020-10-11,19,3,38,,63,1,0,1,,2
2020-10-12,18,6,25,,56,2,0,4,,6
2020-10-14,24,3,19,,50,0,0,2,,2
2020-10-15,22,1,22,,47,2,0,0,,2
2020-10-16,26,6,18,,51,2,2,2,,6
2020-10-17,23,2,25,,54,0,0,2,,3
2020-10-18,22,2,29,,55,1,0,0,,1
2020-10-19,19,4,25,,48,1,0,0,,1
2020-10-20,18,6,18,,44,2,3,1,,6
2020-10-22,16,5,20,,43,1,1,0,,2
2020-10-23,13,4,12,,30,2,0,1,,3
2020-10-24,11,4,12,,30,0,1,4,,5
2020-10-25,10,5,14,,30,0,1,0,,1
2020-10-26,10,4,13,,29,1,1,1,,3
2020-10-27,11,4,11,,27,0,0,0,,0
2020-10-28,12,3,14,,31,1,0,2,,4
2020-10-29,12,2,15,,32,2,0,1,,3
2020-11-01,10,2,14,,28,0,1,1,,2
2020-11-02,8,0,19,,28,0,0,2,,3
2020-11-07,9,0,13,,22,1,1,1,,3
2020-11-10,13,1,7,,22,1,0,2,,3
2020-11-16,6,0,9,,16,0,0,0,,1
2020-11-17,5,0,12,,18,0,0,0,,0
2020-11-23,7,1,8,,16,0,0,1,,1
2020-11-24,9,0,6,,16,0,0,1,,1
2020-11-26,7,0,5,,13,0,0,1,,1
2020-11-27,6,0,5,,12,0,0,0,,0
2020-11-29,6,0,2,,9,0,0,0,,0
2020-12-02,4,0,6,,11,0,0,0,,0
2020-12-07,4,2,9,,16,0,0,0,,0
2020-12-09,5,1,7,,14,0,0,0,,0
2020-12-10,5,0,8,,16,0,0,1,,1
