date,airport,flights_arrived,passengers,positive_cases
2020-07-23,chennai,1601,105364,189
2020-07-23,coimbatore,302,25636,148
2020-07-23,madurai,234,14436,74
2020-07-23,total,2284,153963,468
2020-07-23,trichy,147,8527,57
2020-07-24,chennai,1630,107729,193
2020-07-24,coimbatore,309,26167,150
2020-07-24,madurai,239,14741,74
2020-07-24,total,2329,157882,477
2020-07-24,trichy,151,9245,60
2020-07-25,chennai,1656,109661,196
2020-07-25,coimbatore,318,26755,152
2020-07-25,madurai,245,15081,74
2020-07-25,total,2379,160892,482
2020-07-25,trichy,160,9395,60
2020-07-26,chennai,1688,112859,201
2020-07-26,coimbatore,323,27152,166
2020-07-26,madurai,249,15345,77
2020-07-26,total,2425,165068,506
2020-07-26,trichy,165,9712,62
2020-07-28,chennai,1747,118132,206
2020-07-28,coimbatore,339,28021,193
2020-07-28,madurai,260,15983,83
2020-07-28,total,2518,172063,546
2020-07-28,trichy,172,9927,64
2020-07-29,chennai,1774,120299,207
2020-07-29,coimbatore,344,28320,194
2020-07-29,madurai,265,16308,84
2020-07-29,total,2557,175172,549
2020-07-29,trichy,174,10245,64
2020-07-30,chennai,1802,122750,210
2020-07-30,coimbatore,352,28786,201
2020-07-30,madurai,271,16628,100
2020-07-30,total,2603,178540,575
2020-07-30,trichy,178,10376,64
2020-07-31,chennai,1831,125288,211
2020-07-31,coimbatore,357,29140,201
2020-07-31,madurai,276,17000,100
2020-07-31,total,2647,182145,576
2020-07-31,trichy,183,10717,64
2020-08-01,chennai,1861,128179,212
2020-08-01,coimbatore,364,29748,225
2020-08-01,madurai,282,17435,100
2020-08-01,total,2694,186271,603
2020-08-01,trichy,187,10909,66
2020-08-02,chennai,1891,131387,223
2020-08-02,coimbatore,370,30298,225
2020-08-02,madurai,286,17741,100
2020-08-02,total,2738,190551,614
2020-08-02,trichy,191,11125,66
2020-08-03,chennai,1919,133953,226
2020-08-03,coimbatore,380,30695,230
2020-08-03,madurai,291,18156,101
2020-08-03,total,2785,194104,623
2020-08-03,trichy,195,11300,66
2020-08-04,chennai,1948,136887,228
2020-08-04,coimbatore,389,31383,231
2020-08-04,madurai,297,18612,101
2020-08-04,total,2834,198320,633
2020-08-04,trichy,200,11438,73
2020-08-05,chennai,1974,139817,232
2020-08-05,coimbatore,396,32007,238
2020-08-05,madurai,302,19051,109
2020-08-05,total,2877,202403,653
2020-08-05,trichy,205,11528,74
2020-08-06,chennai,2003,143319,237
2020-08-06,coimbatore,402,32556,254
2020-08-06,madurai,307,19120,110
2020-08-06,total,2920,206687,675
2020-08-06,trichy,208,11692,74
2020-08-07,chennai,2035,147060,238
2020-08-07,coimbatore,408,33166,255
2020-08-07,madurai,312,19868,110
2020-08-07,total,2968,212107,677
2020-08-07,trichy,213,12013,74
2020-08-08,chennai,2065,150513,241
2020-08-08,coimbatore,417,34102,257
2020-08-08,madurai,318,20457,110
2020-08-08,total,3017,217290,683
2020-08-08,trichy,217,12218,75
2020-08-09,chennai,2100,154094,247
2020-08-09,coimbatore,424,34895,258
2020-08-09,madurai,323,20874,110
2020-08-09,total,3069,222420,690
2020-08-09,trichy,222,12557,75
2020-08-10,chennai,2134,157632,251
2020-08-10,coimbatore,429,35376,264
2020-08-10,madurai,328,21286,111
2020-08-10,total,3117,227175,701
2020-08-10,trichy,226,12881,75
2020-08-11,chennai,2170,161735,256
2020-08-11,coimbatore,438,36292,266
2020-08-11,madurai,334,21808,112
2020-08-11,total,3173,233037,709
2020-08-11,trichy,231,13202,75
2020-08-13,chennai,2239,169627,262
2020-08-13,coimbatore,452,37581,276
2020-08-13,madurai,344,22657,112
2020-08-13,total,3276,243523,726
2020-08-13,trichy,241,13658,76
2020-08-14,chennai,2275,173503,263
2020-08-14,coimbatore,458,38163,283
2020-08-14,madurai,350,23113,112
2020-08-14,total,3329,248841,735
2020-08-14,trichy,246,14062,77
2020-08-15,chennai,2314,178025,265
2020-08-15,coimbatore,466,39111,293
2020-08-15,madurai,356,23590,112
2020-08-15,total,3388,255155,747
2020-08-15,trichy,252,14429,77
2020-08-16,chennai,2350,181542,265
2020-08-16,coimbatore,472,39786,293
2020-08-16,madurai,362,24082,112
2020-08-16,total,3441,260177,748
2020-08-16,trichy,257,14767,78
2020-08-18,chennai,2428,190146,267
2020-08-18,coimbatore,489,41577,293
2020-08-18,madurai,375,25114,113
2020-08-18,total,3560,272188,752
2020-08-18,trichy,268,15351,79
2020-08-19,chennai,2465,194275,267
2020-08-19,coimbatore,495,42154,293
2020-08-19,madurai,381,25685,116
2020-08-19,total,3614,277707,755
